Word; Occurrence
 ETTÄ EI ; 1
 JA EI EI EI ON EI ON JA EI OLE ON SE JA ON ETTÄ ; 2
 OLI ON TÄMÄ ON JA JA ETTÄ ON ETTÄ ETTÄ JA JA JA JA ON JA ON ON ON JA JA ON ON JA JA ON SE ON JA ON ON JOKA JA JA EI OLE ON ETTÄ EI OLE HÄN JA ON EI EI OLE ETTÄ JA JA JA ON JOKA ON ETTÄ ON ON JA ON JA ON ETTÄ JA JA ON EI OLE SE OLI ON EI SE ETTÄ EI EI OLLA OLLA JA EI OLE JA JA ON EI OLE SE OLI ON HÄN OLI JA JA ETTÄ ON OLLA EI JA ON ETTÄ JOKA JA ETTÄ ON JA ON JA JA ON JA JOKA OLI ; 1
 JA ; 3
 JA JA JA JA ON ; 1
 JA OLI ON JA OLLA OLI JA OLI JA SE ON JA HÄN JA OLI OLI OLI JA JOTKA HÄN JA ON EI JA JA OLI JA JA JA JA ETTÄ ON JA SE ON JA HÄN JA ON ON ON JA JA JA JA JA JA JA JA JA ON ON JA ON ETTÄ JA ETTÄ ON ON JA ON JA LUE SE ON ON JA JOTKA ON OLE HÄN ON OLI ETTÄ JA ON ON ETTÄ OLE JA ON ON JA JA OLLA JA ETTÄ HÄN OLI JOTKA HÄN EI EI JA ON ETTÄ ON JA JA ON ON JA OLI ON OLLA ON ETTÄ ON OLE ON JA ON JA ON JA ON JOKA ON JA OLLA ETTÄ JOKA EI ON ON EI JA SE JA ON ON JA JA JA JA ON ON JA ON JA ON OLI JA JOTKA OLI JA ETTÄ JA ON JA ON ON OLLA JA SE ON JA ON JA ETTÄ ON ETTÄ HÄN SE ETTÄ ON JA ON JA JA JA JA ON ON JA JA OLI SE EI JA OLI JA JA JA ON JA ON ON ON JA ON ON JOKA ON JA JA JA JA JA JA JA JA JA SE ETTÄ ETTÄ ON JA ON JA JA JA ON OLE JA JA JA ON JA JA ON JA ON JA JA ON JA JA JA JA ON JA JA ON SE OLLA JA ON ON JA ON JA JA JA JA JA JA JA JA ON SE JA JA TÄSTÄ ON JA ON JA JA JA ON JA JOKA JA JA JA JA JA ON JA JA ON JA JA JA ON ON JOKA EI JA JA JA JOTKA JA JA TÄMÄ JA ON JA JA JOKA JA ON JA JA EI OLLA TÄMÄ OLI JA JA OLI OLI ETTÄ SE JA JA OLI JOKA OLI JA JA ON JA ON JA OLI SE ETTÄ JA JA OLI SE ETTÄ OLI JA JA JA OLI JA ETTÄ OLI JA OLI JA JA OLI ON OLI ETTÄ ON ETTÄ ETTÄ LISÄÄ ON JA SE ON ETTÄ JA JA JA ON ETTÄ ON JA ON ON ON JA JA ON ON JOKA JA ON JA JA OLI JA SE ETTÄ ON ON JOKA ON ON JA JA ON JA ETTÄ JA JA JA JA ON SE ETTÄ JA JA ON ON JA JA EI OLE ON JA ON ON JA JA JA JA EI ON JA EI JA EI ON ON JA JOTKA ON JA EI OLE JA JA EI ON ON ON ON ON ON ON EI SE SE ON JA JA TÄSTÄ ON ON JA EI ON JA SE ON ON OLLA JA JA ON ON JA OLLA JA JA JA ON ON JA ON ; 1
 JOKA ON ON ON JA JA JA EI ETTÄ JOKA EI HÄN EI KATSO EI JA JA ON OLLA ; 1
 ON JA JA EI OLE ON JA ON OLLA ON ON ON JA JA ON JA JA JA ETTÄ JA JA OLI JA JA JA JA JA ON JA JA JA KATSO JA JA JA KATSO JA TÄSTÄ ON ; 1
 ETTÄ ON JA OLI EI HÄN JA JA JA JA JA JA JA ; 1
 JA JA JA JA JA HÄN JA JA ON JA JA JA OLI JOTKA ; 1
 JA SE ON ON ON ON OLLA JA JA ON TÄSTÄ JA ETTÄ OLE ON SE JOKA JA HÄN JA JA EI ON OLI ETTÄ OLI ON JA JA ON ; 1
 ; 1
 JA SE ON EI EI ON JA JOKA JA SE ON EI ON JA JOKA JA JA JA JA SE ON EI ON JA JOKA JA JA JA UUTISET JA UUTISET ON ON ON JA JA JA JA JA JA JA JA JA JA JA ON JA ON JA JA JA JA JA ON ON JA OLLA ON ON ON OLI OLI JA ON JA JA ON JA JA JA JA JA ON ON ON JA JA ON; 1
 JA ON JOTKA JA JA ON EI OLE SE OLI ON JA ON EI OLE SE OLI ON JA JA ETTÄ ON ETTÄ ETTÄ JA JA JA JA ON JA ON ON ON JA JA ON ON JA JA ON SE ON JA ON ON JOKA JA JA EI OLE ON ETTÄ EI OLE HÄN JA ON EI EI OLE ETTÄ JA JA JA ON JOKA ON ETTÄ ON ON JA ON JA ON ETTÄ JA JA ON EI OLE SE OLI ON EI SE ETTÄ EI EI OLLA OLLA JA EI OLE JA JA ON EI OLE SE OLI ON ON JOTKA JA JA ON EI OLE SE OLI ON ON ON JA ON JA JA JA ON ON JA ON JA JA JA ON ON JA JA ETTÄ TÄMÄ JA ON JA JA ETTÄ HÄN JA HÄN ON ETTÄ HÄN EI TÄSTÄ ON SE ETTÄ HÄN EI HÄN EI JA HÄN OLE ON LISÄÄ ON ; 1
; 23
 JA ON JA ETTÄ JA JA ON ON ON JA JA ON JA ON ETTÄ ON JA JA JA ON JA ON SE ON JA ON JA JA JA JA SE ETTÄ JA JA ON JA ON JA ON ON JA JA JA JA JA TÄSTÄ ON JA ON JA EI SE SE ON JOKA JA ON JA ON JA ON ON JA JOKA EI JA JA JA EI JA ON JA JA ETTÄ JA JA JA ON JA EI ON ETTÄ LISÄÄ ON JA ON JA ON ON JA ON JA JA EI SE JA JA ON ON EI OLE JA ON JA JA ON JA OLI JOTKA OLI KATSO ON ON JA JA JA SE JA JA ETTÄ JA ON JA EI OLE OLE EI ON JA JA JA OLLA EI ON ETTÄ OLLA ON JA ON ON SE ON ON JA SE ON ON ON JA EI ON ON ON JA ON EI OLE ON SE JA ON JA JA ON EI JA ETTÄ ON SE JA ETTÄ ON SE ON ETTÄ ON ETTÄ JA EI OLE ON OLLA ON JA JA ON JA JA OLLA OLLA JA JA ON ON ON ON ON JA ON ON JA JA ON JOKA JA JA JA JA JA KATSO JA ON ON ON JA EI ON ON JA ON JA ON EI OLE ON SE ON ON JA ETTÄ JA EI ON SE ON JOKA JA JA ON JA ON JOKA ON ON JOKA JA JA ON ETTÄ JA ON JOKA JA JA ON JA ON ON JA ON ON ON JOKA ON JOKA JA LISÄÄ JA ON JA LISÄÄ JA KATSO ON JA EI ON ON KATSO ETTÄ JA ETTÄ JA ETTÄ ON ETTÄ JA EI ETTÄ JOKA ON JA JA JA ON ON SE ETTÄ ETTÄ JA ETTÄ EI JA JA ON SE EI OLE JA JA JOKA JA JA ON JA ETTÄ JA JA JA JA JA SE ON ON EI SE EI SE OLLA JA ON JA ON JA ON JA ON JA JA EI ON SE OLE ON SE ETTÄ ON SE ON JA JA KATSO JA ON JA JA JA ON SE JOTKA JA JA SE ON EI JA JA EI EI SE ON ON ON ETTÄ JA ON JA JA JA ON SE ETTÄ EI JA JA ETTÄ EI OLE JA JA JA ON SE ON ON EI SE ON JOKA ETTÄ LISÄÄ JA JA ON LUE JA ON SE JA JOKA ON ON ON JA JOKA ON ON ON JA JA ON JA JA SE ON ETTÄ ON ON ON ON ON OLLA ON JA ON ON ETTÄ ON JA ON EI JA JA ON ON JA ON SE JA ON JA JA EI ON EI ON ON EI ON ON JA JA JA JA JA JA ON ETTÄ ON ON ON JA ON JA ETTÄ EI OLLA JA JA ON ON JA JA ON SE ETTÄ ON JA ON ETTÄ OLE ON SE ETTÄ EI JA OLLA JA ON ON ETTÄ SE ON JA EI ON JA ON SE ON ON JOKA JA JA ON JA ON JA EI KATSO ETTÄ ON JA EI JA JA OLLA JA JA JA ETTÄ JA EI EI ON EI OLE JA ON ETTÄ ON JA KATSO JA LUE SE ON OLLA ON ON ETTÄ ON JA JA ON JA ON ON ETTÄ HÄN JA JA JA JA ON JA JA JA JA JA ON JOKA ON JA JA JA ON JA JA ON ON SE ON JA JA ETTÄ ON LISÄÄ ON ON ON JA JA JA JA ON JOTKA EI OLE JA JA EI JA ETTÄ JA EI OLI ON ON EI JA JA EI JA ETTÄ JA EI JA JA JA ON JOTKA EI OLE JA OLI ON ON EI JA OLI ON ON EI JA JA JA JA ON JOTKA EI OLE JA JA EI JA ETTÄ JA EI OLI ON ON EI JA JA EI JA ETTÄ JA EI JA JA JA ON JOTKA EI OLE JA OLI ON ON EI JA EI JA TÄMÄ ETTÄ ON JA OLE ETTÄ ; 1
 JA EI OLE ON EI ON ETTÄ ON ON ETTÄ HÄN ETTÄ LUE TÄSTÄ JA JA ; 2
 JA UUTISET JA JA JA JA ON JA JA OLLA JA JA ON JA JA OLI JA JA ON ON EI HÄN JA KATSO TÄSTÄ EI JA SE ON JA ON JA OLLA ON JA EI ON ON JA JA ON JA ON ON ETTÄ JA SE JA EI LISÄÄ ON JA JA OLI JA JA ON OLI OLLA JA JA ON OLLA ON JA JA OLI JA JA ON OLI OLLA JA JA JA JA JA EI HÄN JA EI JA SE ON JA EI ON OLI ON JA JA JA OLLA ON ON ON OLI OLI JA JA JA JA JA JA JA JA ON JA ON JA JA JA JA JA ON ON JOKA JOKA ON ETTÄ ON JA TÄSTÄ JA ON JA OLI JA SE EI EI OLLA JA ON ON ON ON JA ON OLLA JA JA ON JA ON JA EI JA ON JA ON ETTÄ EI JOKA EI ON ON ON JA SE JOKA JA OLI TÄMÄ OLI ETTÄ ON ETTÄ ON ON ETTÄ JA ON ON ETTÄ JA ON JA ETTÄ JA ON HÄN EI OLE SE ON JA JA ON ON JA JA ON ON ETTÄ JA ON JA ETTÄ JA ON HÄN EI OLE SE ON JA JA ON ON JA JA OLI JA OLI ETTÄ OLI OLI OLI ON EI ON ON JA JOTKA ON JA JA ETTÄ ON EI ON ON JA ON ON ON JA JA ON OLI JA ETTÄ SE ON JA ON JA ON JA JA JA JA JA JOKA JA ON ON LISÄÄ ETTÄ ON SE ETTÄ JA JA HÄN ON ON JA JA JA ETTÄ ON SE EI JOKA OLI JA EI JA ETTÄ ON ON ON ON EI EI OLLA ETTÄ ON ON JA EI JA JA JA JA OLE JA ETTÄ ON JA JA JA ON KATSO ON EI OLE TÄMÄ ON JA ON JA JA JA ON JOKA JA JA ON JA ON JA ON ON JOTKA JA LISÄÄ ON JA ON KATSO ON HÄN ON SE ETTÄ ON JA ON TÄMÄ ETTÄ JA JA JA LISÄÄ ON EI OLE OLI JA ON JA ON ON ON ON JA TÄSTÄ JA OLI SE OLI JA JA ON OLI OLI EI ON JA ON JA EI JA JA ETTÄ ETTÄ JA JA EI VOIDA JA ON JA ON JA JOTKA HÄN JA JA ON ON ETTÄ ON JA ON JOTKA JA ON ON ON ; 1
 JA SE ON ON ON JA SE ON ON ON KATSO JA TÄSTÄ ON ; 1
 ON ON JA EI JA SE ETTÄ EI EI OLE ON JA ON SE ON ETTÄ ON HÄN JOKA JA OLI JA JA JA JA JA ; 1
